"userName","getProfile.handle","payment"
"Highhaschdi","shighhaschdi",0
"katarn22","al_yankovic_shl",0
"tMuse","angler_jj",0
"DannyC","iihf_shl",0
"ddrector","kobowhalers",0
"HabsFan6776","habsfan6776",0
"SouthPaw","dwalrus",0
"FiveForFighting","shluhtred",0
"negs77","bjornbjornshl",0
"Dagumpa","dagandhissims",0
"hockey","iihf_shl",0
"goilers","iihf_shl",0
"Boomcheck","colecarterc",0
"Benpachi","strongbelly",0
"Evil_AllBran","evilallbran",6e+05
"Alyxander","sammyelbows",0
"JumpierPegasus","iihf_shl",0
"DELIRIVM","naniild",0
"hewasajazzman","dkastrbashl",0
".bojo","iihf_shl",0
"Pingy Pingu","pingu_pingy",0
"cakequest","joshjennings71",0
"jjlangabeer","redwings3971",0
"Lorec","levlebedev4",0
"pokedragon","jeffmaccabe",0
"Seymour","beanmanofficial",450000
"Hazack","hazack_shl",0
"Rev","leakingrichard",0
"Inf1d3l","desquedin",0
"TheFlash","theflashshl",0
"Talls","iihf_shl",0
"Mediocre_Fred","bread_wanesly",0
"BigTittySmitty","bigtittysmitty",0
"Flowseidon","brogenburies",0
"t3zla","iihf_shl",0
"Vikian","zhenroza",0
"Sebster","williem_21",0
"WithTheMoose","pengude",150000
"TheCC","_pppetrov",0
"SchwarzNarr","moosemajestik",0
"ConnorM123","douggla09049240",0
"Sly","slysyndicated",0
"dylanjj37","samuelpiccard",0
"RenoJacksonHS","evgenipetrov97",0
"NONAME","bokane02",0
"Accka","olavs13",5e+05
"academydropout","mp10df",0
"SMD414","shlragnar",0
"LucidDreams702","lucidshl",0
"platanocat","platanocat",0
"Steelhead77","parm_king",0
"Hordle","tylerwardo",0
"canuckles","canuckles2",0
"Philip3242","iihf_shl",0
"monochroma","leonsbriedis",0
"Ace","farquaads_shl",0
"petralikesbaseball","petrasabor",0
"Tanner","woatgoalie",0
"rory","simrory",5e+05
"TubbyTim69","maxwellking28",0
"AnthonyOuellet","anthony13980359",0
"Sly92","remaorusty",0
"Big Newff","iihf_shl",0
"natedoeshockey","patyaperevalov",6e+05
"the5urreal","iihf_shl",0
"Junior","jr_shl",0
"DarkCanuck29","dmackrw",6e+05
"Lobbanet","lobbanet",0
"kentakira","ykcloudera",0
"efischermann","sefischermann",6e+05
"jerometuna","phaedrusag",0
"Slav1cThor","kovacsovaluka",0
"element","iihf_shl",0
"Drokeep","graf47colphi",0
"dirigiblejones","ellislee_shl",0
"lmcm86","pigshockey",0
"Pickle Juice","picklej57417637",6e+05
"H0PPY75","jeffhopkins75",0
"Emeril","hockey_emeril",0
"Opera_Phantom","jaycueofficial",6e+05
"Jimmysmo27","jimmysm027",0
"Deng","jannevi79374145",0
"LSUFAN101","burrow9shl",0
"dude_man","edacsmailliw",0
"jay2233","maxmanningshl",250000
"Southie","oskar_walther",0
"jeffie43","thereallavert",0
"Zombiewolf","jaskaseppala",0
"MichaelLum30","barrybenson_pbe",0
"Zman","kanyesouthshl",0
"greencityny","scottthorn14",0
"overdoo","iihf_shl",0
"Aleris","trashmansnooks",0
"conet_","iihf_shl",0
"Michiganonymous","sundial_agents",450000
"Urq660","shlurq",450000
"Darkheart","darkhea09192577",0
"Toxlc","iihf_shl",0
"Crunk","viktorkrunk",0
"Redderder15","jefflarssonshl",0
"RashfordU","mikko_rashford",6e+05
"High Stick King","highstickking",6e+05
"VillageBC","ignazpleyel77",0
"duffleman2002","duff878381591",0
"Whitecap","whitecap_shl",4e+05
"CapnCooper","dirtybootsld",6e+05
"Selsby","therealvancouv1",0
"Sburbine","jayoneilshl",6e+05
"mer","fiskeshl",0
"unconfident69","travisscottt9",0
"Beaver","jacktannershl",0
"Vaxlare","zaynedangle",4e+05
"shan3p","theoberglundshl",0
"brickwall35","brickwallshl",5e+05
"tommytightpants","iihf_shl",0
"Gordon Bombay","shl_shoyohinata",0
"CptGoosar","stephangillshl",450000
"Evok","qccitadellesshl",0
"Coswi","popecoswishl",0
"G2019","smchits",5e+05
"NamelessNate","velkymuzshl",0
"Risky_Potato","risque_potato",0
"Dukemarriot","dukeshl40",0
"Vulfzilla","cupnoodle4d",0
"mcpumpkin","lenny_hawk",6e+05
"SabresFan","sabresfan_shl",0
"Dhoop","tehrealmeo",6e+05
"Thunder39","jaegerjones39",0
"vic03","vicd03",0
"Yagoyi","kikuchi2424",0
"a_cupof_bread","sixfootsiiiix",0
"Tesla","simulationtesla",6e+05
"Mr. Finland","antonmihailov88",3e+05
"Bubba Tree","b0b_301",0
"BLBertrand","brady_bertrand",0
"MamaB","mrsmchits",550000
"Sergeantens","evert_jansson_",0
"pauadrian","robertoroode",0
"HabsFanFromOntario","iihf_shl",0
"Vik","drakocarr",0
"MoreliaSpilota","iihf_shl",0
"Motion","dankingshl",450000
"Trempale","lenard_trempale",350000
"JohnnyPatey","johnnypatey11",0
"Aurora","59azjha",0
"kingtag1999","kingitztimgsl",0
"McAl95","buckkeithley",0
"ctots","bardownload",2e+05
"The Roope Hintz Effect","rylieversishl",150000
"RAmenAmen","justintimeshl",450000
"BANACKOCK","mikaeljakobsen8",350000
"ajwllmsn","ajwllmsn230",150000
"joshuacorcorantwitch","iihf_shl",0
"Big Newff","newffshl",0
"advenny4","latvianwall",3e+05
"Punk42AE","jrfrankenstero",6e+05
"Weretarantula","richarddickbutt",0
"Shylo_Moxii","shylomoxiishl",0
"boom","sophiebords",150000
"Spicy Gecko","spicygecko01",0
"Samsung virtual assistant","disisdedayudie",0
"NOLA","iihf_shl",0
"Gooney","tommywestbrook7",0
"adison","adisonbond",0
"blix900","llaraque7",2e+05
"Ox Monkey","niaknows",0
"H0PPY75","hunterhavok21",0
"Cyclo","donjuanisreal",0
"jsteele14","dindjarins65",450000
"Snussu","outdoortruck",0
"Gwdjohnson","rickykoivu40",0
"Good_Ole_Kimmy","jolmikoivushl",50000
"the5urreal","the5urreal_sims",4e+05
"Tate","dusty8675309",0
"Valpix","stmartinshl",450000
"adamantium","bennyfiorentini",150000
"gordieboom","gboomhover",550000
"LarryTheMVP","davidarturri",50000
"WildfireMicro","jackmcpisfl",450000
"fever95","ebouchard75shl",3e+05
"TheGreatToeJam","egliemil",2e+05
"dogwoodmaple","dogwoodnetwork",350000
"koty_k","koty_kpbe",450000
"Waters","benwatersshl",0
"SpartanGibbles","gibblesshl",3e+05
"Froste39","froste37",450000
"tomtommen","tompedersen81",450000
"dmuda11","whalersgnrlmngr",150000
"kast3rborous","ralphry77429627",4e+05
"ArmTheSharks","armthesharks",6e+05
"EngynGameOver","dexterh27559284",0
"Ashes","tskalbergs",6e+05
"ItsSwitchh","lucaspercyshl",3e+05
"Zomp","lord_zomp",2e+05
"Gage2","caspernilsson40",450000
"Matty86","matthewmayhem6",450000
"blakec1414","keziamackenzie",6e+05
